timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-06-24T03:28:14.841172319Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,8.080808,0.0,16.161616,100.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,59.25,100.625,82.829959,73.823348,3.0
2026-06-24T03:28:15.841172309Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.0,8.080808,1.0,16.161616,100.0,50.0,1.0,1.0,0.0,0.0,1.0,1.0,65.75,87.2,81.792507,73.397523,3.0
2026-06-24T03:28:16.841171909Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,5.102041,3.030303,5.102041,6.060606,100.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,67.0,80.75,78.690342,77.198347,3.0
2026-06-24T03:28:17.841173167Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,2.020202,6.0,2.020202,12.0,100.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,75.75,58.2,80.097597,78.465802,3.0
2026-06-24T03:28:18.841174497Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,2.222222,5.102041,2.222222,10.204082,100.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,78.142857,54.25,80.817937,78.610467,3.0
2026-06-24T03:28:19.841174247Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,2.0,7.0,2.0,14.0,100.0,50.0,1.0,2.0,0.0,0.0,1.0,2.0,73.5,54.0,80.25664,78.4206,3.0
2026-06-24T03:28:20.841174379Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,6.060606,5.0,6.060606,10.0,100.0,50.0,5.0,1.0,0.0,0.0,5.0,1.0,83.0,90.0,78.742254,74.999429,3.0
2026-06-24T03:28:21.84117453Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.111111,6.060606,1.111111,12.121212,100.0,50.0,1.0,1.0,0.0,0.0,1.0,1.0,96.333333,73.2,81.334638,78.392389,3.0
2026-06-24T03:28:22.841172002Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,8.080808,0.0,16.161616,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,72.0,88.4,81.672465,73.490032,3.0
2026-06-24T03:28:23.841172028Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,6.185567,0.0,12.371134,100.0,50.0,1.0,1.0,0.0,0.0,1.0,1.0,62.75,98.833333,82.486948,74.0263,3.0
2026-06-24T03:28:24.841175068Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.020408,7.0,1.020408,14.0,100.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,71.8,86.666667,80.969484,73.914637,3.0
2026-06-24T03:28:25.841173149Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,7.0,1.010101,7.0,2.020202,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,69.25,63.0,78.569308,81.044396,3.0
2026-06-24T03:28:26.84117213Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,8.080808,0.0,16.161616,100.0,50.0,2.0,1.0,0.0,0.0,2.0,1.0,55.666667,96.166667,82.843229,74.022845,3.0
2026-06-24T03:28:27.841176657Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,0.0,7.142857,0.0,14.285714,100.0,50.0,4.0,0.0,0.0,0.0,4.0,0.0,84.4,92.5,82.606127,73.730996,3.0
2026-06-24T03:28:28.841176547Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,8,2,10,6.741573,1.0,6.741573,2.0,100.0,50.0,3.0,0.0,0.0,0.0,3.0,0.0,85.777778,51.0,78.648467,81.41148,3.0
2026-06-24T03:28:29.841174301Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,8,2,10,6.060606,1.0,6.060606,2.0,100.0,50.0,5.0,0.0,0.0,0.0,5.0,0.0,93.0,50.0,78.616466,81.397183,3.0
2026-06-24T03:28:30.841173479Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,6.741573,0.0,6.741573,0.0,100.0,50.0,3.0,0.0,0.0,0.0,3.0,0.0,90.555556,54.0,78.635631,82.867433,3.0
2026-06-24T03:28:31.841171957Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,6.060606,0.0,12.121212,100.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,85.857143,56.4,81.759602,78.45843,3.0
2026-06-24T03:28:32.841176562Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,6.060606,7.920792,6.060606,15.841584,100.0,50.0,0.0,4.0,0.0,0.0,0.0,4.0,50.0,83.0,78.971456,77.174261,3.0
2026-06-24T03:28:33.841173949Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,8.080808,0.0,16.161616,100.0,50.0,1.0,2.0,0.0,0.0,1.0,2.0,56.666667,128.25,82.877751,69.499368,3.0
2026-06-24T03:28:34.841176194Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,6.060606,1.030928,6.060606,2.061856,100.0,50.0,0.0,4.0,0.0,0.0,0.0,4.0,65.6,96.75,78.669498,80.245681,3.0
2026-06-24T03:28:35.841175944Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,5.050505,9.0,5.050505,18.0,100.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,50.0,111.25,79.173261,69.485675,3.0
2026-06-24T03:28:36.841175512Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,5.0,9.090909,5.0,18.181818,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,60.4,116.833333,79.286834,68.73158,3.0
2026-06-24T03:28:37.841172607Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,6.060606,2.061856,6.060606,4.123711,100.0,50.0,2.0,1.0,0.0,0.0,2.0,1.0,56.25,94.0,78.969197,78.593924,3.0
2026-06-24T03:28:38.841172865Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,2.0,7.070707,2.0,14.141414,100.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,81.0,87.166667,80.163304,73.61365,3.0
2026-06-24T03:28:39.841175079Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,1.010101,6.060606,1.010101,12.121212,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,63.833333,80.975244,78.351402,3.0
2026-06-24T03:28:40.841173202Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,7.070707,7.920792,7.070707,15.841584,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,66.2,78.810883,78.164138,3.0
2026-06-24T03:28:41.841172036Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,0.0,6.060606,0.0,12.121212,100.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,55.333333,53.25,82.570769,78.312314,3.0
2026-06-24T03:28:42.841178586Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,5.050505,2.061856,5.050505,4.123711,100.0,50.0,1.0,2.0,0.0,0.0,1.0,2.0,53.0,99.666667,79.137343,78.728329,3.0
2026-06-24T03:28:43.841175584Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,6.060606,4.0,6.060606,8.0,100.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,65.4,91.6,78.714685,76.412736,3.0
2026-06-24T03:28:44.841175086Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,8.080808,0.0,16.161616,100.0,50.0,1.0,1.0,0.0,0.0,1.0,1.0,63.25,106.571429,82.681249,73.544301,3.0
2026-06-24T03:28:45.841172783Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.010101,8.910891,1.010101,17.821782,100.0,50.0,2.0,1.0,0.0,0.0,2.0,1.0,71.25,86.6,80.909099,73.476372,3.0
2026-06-24T03:28:46.841172948Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,7.070707,4.0,7.070707,8.0,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,76.857143,76.5,78.656136,76.119134,3.0
2026-06-24T03:28:47.841171924Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,6.060606,2.040816,6.060606,4.081633,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,57.4,94.6,78.87475,78.70631,3.0
2026-06-24T03:28:48.841174917Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,8.080808,0.0,16.161616,100.0,50.0,3.0,0.0,0.0,0.0,3.0,0.0,59.333333,98.666667,82.376354,73.763915,3.0
2026-06-24T03:28:49.841172576Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,7.070707,0.0,14.141414,100.0,50.0,1.0,1.0,0.0,0.0,1.0,1.0,84.857143,53.5,81.707116,78.055482,3.0
2026-06-24T03:28:50.84117239Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,2.0,7.142857,2.0,14.285714,100.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,71.4,88.2,80.200952,73.745755,3.0
2026-06-24T03:28:51.841172524Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,1.123596,6.060606,1.123596,12.121212,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,82.0,55.25,81.704885,78.253432,3.0
2026-06-24T03:28:52.841172078Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,7.0,3.061224,7.0,6.122449,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,59.166667,87.0,78.902633,77.364137,3.0
2026-06-24T03:28:53.841174652Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,8,2,10,0.0,7.0,0.0,14.0,100.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,73.142857,53.5,82.351705,78.072592,3.0
2026-06-24T03:28:54.841172111Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,5.102041,8.0,5.102041,16.0,100.0,50.0,0.0,4.0,0.0,0.0,0.0,4.0,68.2,53.0,78.636665,81.353978,3.0
2026-06-24T03:28:55.841172407Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,1.0,7.142857,1.0,14.285714,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,58.5,108.25,82.073912,73.878749,3.0
2026-06-24T03:28:56.841172953Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,6.0,3.030303,6.0,6.060606,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,56.8,95.2,79.009314,77.134802,3.0
2026-06-24T03:28:57.841172086Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.980198,7.216495,1.980198,14.43299,100.0,50.0,1.0,1.0,0.0,0.0,1.0,1.0,61.5,98.666667,81.089119,73.848041,3.0
2026-06-24T03:28:58.841172663Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,1.123596,5.102041,1.123596,10.204082,100.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,79.0,72.8,81.693582,78.617813,3.0
2026-06-24T03:28:59.841172551Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,6.060606,0.0,6.060606,0.0,100.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,79.75,57.0,78.639332,82.703388,3.0
2026-06-24T03:29:00.841175459Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,8.080808,0.0,16.161616,100.0,50.0,3.0,0.0,0.0,0.0,3.0,0.0,54.666667,87.0,82.390866,74.100597,3.0
2026-06-24T03:29:01.841172775Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,2.020202,7.070707,2.020202,14.141414,100.0,50.0,3.0,0.0,0.0,0.0,3.0,0.0,86.833333,52.75,80.328929,78.039994,3.0
2026-06-24T03:29:02.841175278Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,7.070707,1.010101,7.070707,2.020202,100.0,50.0,1.0,1.0,0.0,0.0,1.0,1.0,82.875,54.666667,78.610886,81.254431,3.0
2026-06-24T03:29:03.841172681Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,6.060606,7.0,6.060606,14.0,100.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,69.666667,87.333333,78.613135,75.931127,3.0
2026-06-24T03:29:04.841174807Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,6.060606,4.950495,6.060606,9.90099,100.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,56.4,98.5,79.020832,75.011749,3.0
2026-06-24T03:29:05.841172052Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,8,2,10,14.0,1.010101,14.0,2.020202,100.0,50.0,4.0,0.0,0.0,0.0,4.0,0.0,79.333333,50.0,78.717025,81.207264,3.0
2026-06-24T03:29:06.841171976Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,1.010101,5.050505,1.010101,10.10101,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,91.5,53.0,81.063041,78.820891,3.0
2026-06-24T03:29:07.841172231Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,2,8,10,1.020408,7.070707,1.020408,14.141414,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,50.0,92.0,81.778222,74.218355,3.0
