timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-06-24T22:39:46.197183993Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,21,47,35.353535,19.626168,35.353535,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,248.038462,372.571429,39.341377,45.456873,3.000000
2026-06-24T22:39:47.197184454Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,27,47,20.408163,19.444444,20.408163,38.888889,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.850000,417.074074,41.929622,50.000000,3.000000
2026-06-24T22:39:48.197184105Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,18,46,41.000000,16.161616,41.000000,32.323232,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,224.464286,225.388889,50.528449,45.406153,3.000000
2026-06-24T22:39:49.197184605Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,23,45,36.633663,18.867925,36.633663,37.735849,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,229.318182,444.695652,43.052272,50.733618,3.000000
2026-06-24T22:39:50.197187378Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,21,44,30.303030,18.691589,30.303030,37.383178,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,183.956522,388.333333,41.757089,43.304443,3.000000
2026-06-24T22:39:51.197183336Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,22,43,31.000000,24.074074,31.000000,48.148148,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,185.619048,383.818182,40.516782,50.000000,3.000000
2026-06-24T22:39:52.197184263Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,23,42,26.000000,18.691589,26.000000,37.383178,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187.105263,340.652174,39.534918,50.000000,3.000000
2026-06-24T22:39:53.197184752Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,22,41,20.202020,19.626168,20.202020,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,151.263158,366.954545,39.198824,45.598285,3.000000
2026-06-24T22:39:54.197183897Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,17,40,31.000000,19.444444,31.000000,38.888889,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,227.130435,297.764706,39.019741,46.606382,3.000000
2026-06-24T22:39:55.197184639Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,24,39,21.000000,19.626168,21.000000,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.866667,377.208333,40.633351,50.000000,3.000000
2026-06-24T22:39:56.197185418Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,22,38,20.202020,19.626168,20.202020,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.250000,348.272727,50.000000,45.892522,3.000000
2026-06-24T22:39:57.197184419Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,14,37,32.352941,15.151515,32.352941,30.303030,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240.391304,184.214286,75.845915,44.818586,3.000000
2026-06-24T22:39:58.197186156Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,12,24,36,20.202020,20.370370,20.202020,40.740741,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.583333,334.291667,41.767938,50.000000,3.000000
2026-06-24T22:39:59.197182976Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,19,35,21.000000,19.626168,21.000000,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179.437500,259.789474,38.988231,50.000000,3.000000
2026-06-24T22:40:00.19718372Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,17,34,30.303030,19.626168,30.303030,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180.117647,256.647059,38.969954,50.000000,3.000000
2026-06-24T22:40:01.197183799Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,18,33,21.782178,19.626168,21.782178,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.000000,343.388889,43.713926,50.000000,3.000000
2026-06-24T22:40:02.197185077Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,17,33,26.000000,20.370370,26.000000,40.740741,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.375000,268.470588,37.393939,50.000000,3.000000
2026-06-24T22:40:03.197182859Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,16,32,26.000000,21.296296,26.000000,42.592593,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149.437500,266.062500,39.268037,50.000000,3.000000
2026-06-24T22:40:04.19718405Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,15,31,26.000000,18.691589,26.000000,37.383178,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.312500,254.666667,40.032909,50.000000,3.000000
2026-06-24T22:40:05.197185688Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,8,23,31,16.161616,19.626168,16.161616,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.250000,431.130435,40.016202,50.000000,3.000000
2026-06-24T22:40:06.19718402Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,12,30,30.693069,16.000000,30.693069,32.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,185.111111,198.750000,76.427251,45.925377,3.000000
2026-06-24T22:40:07.197184196Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,16,30,20.202020,19.626168,20.202020,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.000000,241.437500,41.510938,50.000000,3.000000
2026-06-24T22:40:08.197183933Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,12,18,30,21.000000,19.626168,21.000000,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.083333,215.888889,47.400000,50.000000,3.000000
2026-06-24T22:40:09.19718279Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,15,30,20.202020,19.444444,20.202020,38.888889,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.866667,179.066667,37.571343,50.000000,3.000000
2026-06-24T22:40:10.197182969Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,24,30,16.831683,19.444444,16.831683,38.888889,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.166667,435.500000,41.333333,50.000000,3.000000
2026-06-24T22:40:11.197184352Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,8,31,31.683168,16.000000,31.683168,32.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179.217391,155.250000,75.293473,48.248305,3.000000
2026-06-24T22:40:12.19718364Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,16,31,20.202020,18.867925,20.202020,37.735849,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.333333,292.062500,43.739639,50.000000,3.000000
2026-06-24T22:40:13.197182913Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,16,31,21.212121,21.000000,21.212121,42.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.066667,249.500000,41.003380,50.000000,3.000000
2026-06-24T22:40:14.197187Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,18,32,28.000000,19.444444,28.000000,38.888889,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.500000,244.222222,41.525160,50.000000,3.000000
2026-06-24T22:40:15.197184396Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,18,33,20.202020,18.867925,20.202020,37.735849,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.533333,226.611111,50.000000,50.000000,3.000000
2026-06-24T22:40:16.197184056Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,19,33,26.000000,20.370370,26.000000,40.740741,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.071429,249.631579,39.504051,50.000000,3.000000
2026-06-24T22:40:17.197183781Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,11,34,31.000000,16.000000,31.000000,32.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.173913,193.000000,58.784139,50.000000,3.000000
2026-06-24T22:40:18.197184506Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,21,35,25.252525,20.370370,25.252525,40.740741,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.928571,377.428571,41.966702,50.000000,3.000000
2026-06-24T22:40:19.197186847Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,20,36,30.000000,19.626168,30.000000,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.187500,263.800000,54.437026,43.256042,3.000000
2026-06-24T22:40:20.197184243Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,18,37,31.000000,19.444444,31.000000,38.888889,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,178.789474,271.777778,38.090324,50.000000,3.000000
2026-06-24T22:40:21.197192423Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,20,38,31.000000,19.626168,31.000000,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.222222,233.650000,49.163453,50.000000,3.000000
2026-06-24T22:40:22.197183959Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,20,39,31.683168,19.444444,31.683168,38.888889,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182.842105,338.200000,48.384643,50.000000,3.000000
2026-06-24T22:40:23.197184163Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,24,40,26.470588,21.296296,26.470588,42.592593,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.250000,236.000000,52.119136,58.264333,3.000000
2026-06-24T22:40:24.197185668Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,19,41,35.353535,20.370370,35.353535,40.740741,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193.681818,205.368421,58.134067,58.821089,3.000000
2026-06-24T22:40:25.19718355Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,18,42,30.303030,18.867925,30.303030,37.735849,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181.208333,256.000000,50.636356,50.000000,3.000000
2026-06-24T22:40:26.197184016Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,20,43,31.683168,20.370370,31.683168,40.740741,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,218.869565,173.100000,44.378122,60.068290,3.000000
2026-06-24T22:40:27.197183585Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,23,44,30.303030,18.691589,30.303030,37.383178,100.000000,50.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,144.761905,343.636364,44.834718,50.000000,3.000000
2026-06-24T22:40:28.197186642Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,19,45,41.176471,19.626168,41.176471,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.192308,239.800000,48.125521,44.793876,3.000000
2026-06-24T22:40:29.197184437Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,23,46,31.000000,18.867925,31.000000,37.735849,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171.652174,256.130435,50.383658,61.350060,3.000000
2026-06-24T22:40:30.197185123Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,25,47,31.000000,19.626168,31.000000,39.252336,100.000000,50.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,125.045455,481.347826,52.303775,50.000000,3.000000
2026-06-24T22:40:31.19718402Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,25,48,36.000000,19.626168,36.000000,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,154.826087,305.481481,64.257136,44.035743,3.000000
2026-06-24T22:40:32.197182885Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,24,48,41.584158,20.183486,41.584158,40.366972,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246.833333,434.666667,45.633913,50.000000,3.000000
2026-06-24T22:40:33.197187733Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,30,19,49,41.000000,22.018349,41.000000,44.036697,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,212.266667,287.473684,58.751562,45.808044,3.000000
2026-06-24T22:40:34.197184514Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,26,48,30.000000,20.370370,30.000000,40.740741,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.863636,243.730769,49.428924,62.359321,3.000000
2026-06-24T22:40:35.197184639Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,26,51,46.464646,21.818182,46.464646,43.636364,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.920000,240.076923,79.187490,50.000000,3.000000
2026-06-24T22:40:36.197183643Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,31,50,31.683168,18.867925,31.683168,37.735849,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.105263,308.032258,76.560294,62.479182,3.000000
2026-06-24T22:40:37.1971852Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,24,50,40.404040,20.183486,40.404040,40.366972,100.000000,50.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,203.192308,370.909091,47.468852,49.700924,3.000000
2026-06-24T22:40:38.197184809Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,30,20,50,46.000000,18.867925,46.000000,37.735849,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.900000,249.000000,74.769374,59.085942,3.000000
2026-06-24T22:40:39.197184345Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,22,50,40.404040,19.626168,40.404040,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,221.107143,257.500000,78.270330,62.651666,3.000000
2026-06-24T22:40:40.197183582Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,33,50,30.303030,20.370370,30.303030,40.740741,100.000000,50.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,125.058824,458.580645,58.947721,79.698391,3.000000
2026-06-24T22:40:41.19718402Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,30,50,31.683168,19.444444,31.683168,38.888889,100.000000,50.000000,0.000000,3.000000,0.000000,0.000000,0.000000,3.000000,193.950000,324.793103,44.477067,57.408537,3.000000
2026-06-24T22:40:42.197184061Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,23,49,31.000000,20.370370,31.000000,40.740741,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.384615,287.384615,48.995637,57.952036,3.000000
2026-06-24T22:40:43.197184316Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,24,49,45.454545,20.370370,45.454545,40.740741,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153.600000,333.375000,51.090871,49.740044,3.000000
2026-06-24T22:40:44.197183691Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,30,18,48,41.000000,20.370370,41.000000,40.740741,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,198.666667,173.777778,79.507912,56.559888,3.000000
2026-06-24T22:40:45.197184023Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,24,48,36.633663,19.626168,36.633663,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.750000,402.625000,75.564255,52.746466,3.000000
2026-06-24T22:40:46.19718695Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,20,47,31.000000,19.626168,31.000000,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.074074,284.700000,81.005021,54.364903,3.000000
2026-06-24T22:40:47.197182897Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,24,47,30.303030,19.444444,30.303030,38.888889,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.347826,291.708333,47.251872,60.979351,3.000000
2026-06-24T22:40:48.197183035Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,23,46,32.352941,19.626168,32.352941,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149.869565,169.347826,51.009108,50.605920,3.000000
2026-06-24T22:40:49.197182908Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,28,45,35.353535,19.626168,35.353535,39.252336,100.000000,50.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,114.058824,433.481481,50.481630,78.952287,3.000000
2026-06-24T22:40:50.197184443Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,16,44,36.633663,18.867925,36.633663,37.735849,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204.178571,277.294118,75.271809,56.680512,3.000000
2026-06-24T22:40:51.197182816Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,21,43,36.633663,21.698113,36.633663,43.396226,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.636364,270.714286,50.346932,49.803048,3.000000
2026-06-24T22:40:52.197183733Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,15,41,36.000000,19.444444,36.000000,38.888889,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193.230769,177.533333,76.065102,57.782479,3.000000
2026-06-24T22:40:53.197184114Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,17,41,36.363636,19.626168,36.363636,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,224.958333,289.000000,76.868250,57.661454,3.000000
2026-06-24T22:40:54.197184762Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,21,39,31.683168,20.370370,31.683168,40.740741,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122.500000,240.523810,49.565241,76.568649,3.000000
2026-06-24T22:40:55.197183227Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,9,13,22,27.000000,15.887850,27.000000,31.775701,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.888889,139.000000,80.715920,80.334954,3.000000
2026-06-24T22:40:56.197183948Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,26,54,43.434343,19.626168,43.434343,39.252336,100.000000,50.000000,2.000000,3.000000,0.000000,0.000000,2.000000,3.000000,108.461538,293.173913,82.539806,67.293423,3.000000
