timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-06-24T16:59:19.085518881Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,32,15,47,14.141414,10.434783,14.141414,20.869565,100.000000,50.000000,3.000000,0.000000,0.000000,0.000000,3.000000,0.000000,263.965517,238.000000,69.317157,67.438995,3.000000
2026-06-24T16:59:20.085519542Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,20,47,15.000000,9.649123,15.000000,19.298246,100.000000,50.000000,0.000000,11.000000,0.000000,0.000000,0.000000,11.000000,259.266667,298.888889,64.583632,71.081276,3.000000
2026-06-24T16:59:21.085519093Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,26,48,15.000000,13.000000,15.000000,26.000000,100.000000,50.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,226.545455,370.520000,67.438995,59.537562,3.000000
2026-06-24T16:59:22.085520514Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,22,49,15.000000,12.173913,15.000000,24.347826,100.000000,50.000000,0.000000,17.000000,0.000000,0.000000,0.000000,17.000000,228.925926,364.647059,69.823961,62.711523,3.000000
2026-06-24T16:59:23.08552283Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,24,49,16.000000,12.941176,16.000000,25.882353,100.000000,50.000000,0.000000,21.000000,0.000000,0.000000,0.000000,21.000000,253.000000,365.950000,67.907554,65.211511,3.000000
2026-06-24T16:59:24.085520099Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,23,50,15.000000,18.823529,15.000000,37.647059,100.000000,50.000000,0.000000,17.000000,0.000000,0.000000,0.000000,17.000000,255.148148,437.518519,68.646895,57.954289,3.000000
2026-06-24T16:59:25.085521313Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,30,50,15.151515,15.151515,15.151515,30.303030,100.000000,50.000000,0.000000,29.000000,0.000000,0.000000,0.000000,29.000000,189.050000,393.666667,68.507780,62.711523,3.000000
2026-06-24T16:59:26.085520105Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,29,21,50,16.000000,10.434783,16.000000,20.869565,100.000000,50.000000,7.000000,5.000000,0.000000,0.000000,7.000000,5.000000,253.227273,402.777778,69.317157,51.282851,3.000000
2026-06-24T16:59:27.085522513Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,22,50,15.000000,17.647059,15.000000,35.294118,100.000000,50.000000,1.000000,22.000000,0.000000,0.000000,1.000000,22.000000,295.588235,416.600000,70.386412,59.791776,3.000000
2026-06-24T16:59:28.085523261Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,30,50,15.151515,18.823529,15.151515,37.647059,100.000000,50.000000,0.000000,28.000000,0.000000,0.000000,0.000000,28.000000,188.190476,414.708333,65.571602,57.903865,3.000000
2026-06-24T16:59:29.085519979Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,32,18,50,15.000000,14.141414,15.000000,28.282828,100.000000,50.000000,2.000000,1.000000,0.000000,0.000000,2.000000,1.000000,245.366667,476.955556,69.158511,48.230490,3.000000
2026-06-24T16:59:30.085519545Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,22,50,15.000000,11.904762,15.000000,23.809524,100.000000,50.000000,1.000000,9.000000,0.000000,0.000000,1.000000,9.000000,285.034483,331.461538,64.583632,67.137716,3.000000
2026-06-24T16:59:31.085519488Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,30,49,15.000000,17.857143,15.000000,35.714286,100.000000,50.000000,0.000000,23.000000,0.000000,0.000000,0.000000,23.000000,166.100000,371.062500,65.571602,59.316701,3.000000
2026-06-24T16:59:32.085519507Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,25,49,15.151515,20.202020,15.151515,40.404040,100.000000,50.000000,0.000000,25.000000,0.000000,0.000000,0.000000,25.000000,247.333333,489.478261,69.285636,55.686505,3.000000
2026-06-24T16:59:33.085520019Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,33,16,49,15.000000,10.434783,15.000000,20.869565,100.000000,50.000000,4.000000,0.000000,0.000000,0.000000,4.000000,0.000000,295.448276,382.146341,67.907554,52.305404,3.000000
2026-06-24T16:59:34.085519961Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,23,48,15.151515,5.952381,15.151515,11.904762,100.000000,50.000000,0.000000,22.000000,0.000000,0.000000,0.000000,22.000000,235.275862,105.000000,65.985893,72.372507,3.000000
2026-06-24T16:59:35.085520704Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,33,14,47,16.000000,10.434783,16.000000,20.869565,100.000000,50.000000,5.000000,0.000000,0.000000,0.000000,5.000000,0.000000,299.035714,345.305556,69.805881,51.340036,3.000000
2026-06-24T16:59:36.085519939Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,22,47,15.000000,14.000000,15.000000,28.000000,100.000000,50.000000,0.000000,3.000000,0.000000,0.000000,0.000000,3.000000,236.900000,268.473684,66.008004,72.398255,3.000000
2026-06-24T16:59:37.085520611Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,25,46,15.000000,11.000000,15.000000,22.000000,100.000000,50.000000,0.000000,24.000000,0.000000,0.000000,0.000000,24.000000,180.333333,306.250000,69.400496,68.198439,3.000000
2026-06-24T16:59:38.085519238Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,20,45,15.151515,12.173913,15.151515,24.347826,100.000000,50.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,240.960000,374.619048,70.152771,51.125395,3.000000
2026-06-24T16:59:39.085519542Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,21,44,16.000000,12.941176,16.000000,25.882353,100.000000,50.000000,0.000000,15.000000,0.000000,0.000000,0.000000,15.000000,240.782609,300.000000,68.034234,65.519188,3.000000
2026-06-24T16:59:40.085518871Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,16,43,15.841584,12.173913,15.841584,24.347826,100.000000,50.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,217.370370,333.166667,68.825084,66.392118,3.000000
2026-06-24T16:59:41.085518911Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,14,42,15.151515,11.304348,15.151515,22.608696,100.000000,50.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,254.178571,262.928571,68.343646,66.392118,3.000000
2026-06-24T16:59:42.085520605Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,20,41,16.000000,12.941176,16.000000,25.882353,100.000000,50.000000,0.000000,4.000000,0.000000,0.000000,0.000000,4.000000,200.761905,299.000000,68.507780,65.525010,3.000000
2026-06-24T16:59:43.08551969Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,17,40,17.475728,13.157895,17.475728,26.315789,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207.260870,256.761905,69.677107,66.554613,3.000000
2026-06-24T16:59:44.085519403Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,20,37,5.882353,5.952381,5.882353,11.904762,100.000000,50.000000,1.000000,16.000000,0.000000,0.000000,1.000000,16.000000,168.500000,230.250000,70.847146,72.268776,3.000000
2026-06-24T16:59:45.085519242Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,21,39,14.285714,14.655172,14.285714,29.310345,100.000000,50.000000,0.000000,3.000000,0.000000,0.000000,0.000000,3.000000,165.263158,297.264706,72.927673,62.994481,3.000000
2026-06-24T16:59:46.085527623Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,17,36,15.841584,8.771930,15.841584,17.543860,100.000000,50.000000,0.000000,4.000000,0.000000,0.000000,0.000000,4.000000,128.052632,256.500000,74.332894,67.074717,3.000000
2026-06-24T16:59:47.085519067Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,19,36,16.000000,12.068966,16.000000,24.137931,100.000000,50.000000,0.000000,3.000000,0.000000,0.000000,0.000000,3.000000,135.294118,255.700000,73.583037,69.242084,3.000000
2026-06-24T16:59:48.085519334Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,14,35,15.151515,11.304348,15.151515,22.608696,100.000000,50.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,163.150000,231.588235,77.408601,68.820359,3.000000
2026-06-24T16:59:49.085522175Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,12,34,15.841584,12.931034,15.841584,25.862069,100.000000,50.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,167.863636,182.000000,70.549294,72.360393,3.000000
2026-06-24T16:59:50.085521322Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,16,33,16.666667,12.173913,16.666667,24.347826,100.000000,50.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,141.666667,206.866667,70.452295,72.951309,3.000000
2026-06-24T16:59:51.085519589Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,12,32,15.841584,15.789474,15.841584,31.578947,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.150000,150.076923,77.617525,69.499587,3.000000
2026-06-24T16:59:52.085519342Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,10,22,32,15.841584,12.931034,15.841584,25.862069,100.000000,50.000000,0.000000,7.000000,0.000000,0.000000,0.000000,7.000000,97.900000,281.533333,74.144740,76.302790,3.000000
2026-06-24T16:59:53.085518985Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,17,31,16.000000,14.141414,16.000000,28.282828,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.357143,263.416667,78.415517,66.403510,3.000000
2026-06-24T16:59:54.085519874Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,15,31,16.831683,14.141414,16.831683,28.282828,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.062500,129.866667,77.426788,71.844488,3.000000
2026-06-24T16:59:55.085519403Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,11,19,30,15.000000,12.068966,15.000000,24.137931,100.000000,50.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,115.545455,200.055556,76.179047,75.174082,3.000000
2026-06-24T16:59:56.085520396Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,11,30,15.841584,13.131313,15.841584,26.262626,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161.315789,126.083333,74.946552,69.819730,3.000000
2026-06-24T16:59:57.085522548Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,13,30,15.000000,11.403509,15.000000,22.807018,100.000000,50.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,159.882353,193.250000,74.296103,75.578128,3.000000
2026-06-24T16:59:58.085520121Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,11,30,15.841584,11.304348,15.841584,22.608696,100.000000,50.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,182.789474,184.700000,69.812477,69.253954,3.000000
2026-06-24T16:59:59.085522685Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,16,30,15.151515,13.157895,15.151515,26.315789,100.000000,50.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,114.071429,215.812500,70.845570,68.119155,3.000000
2026-06-24T17:00:00.085518757Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,11,31,16.831683,12.280702,16.831683,24.561404,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168.400000,132.076923,74.685022,69.165846,3.000000
2026-06-24T17:00:01.085521485Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,16,31,14.141414,13.265306,14.141414,26.530612,100.000000,50.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,153.866667,185.500000,72.330135,76.008063,3.000000
2026-06-24T17:00:02.085522876Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,15,31,15.000000,10.526316,15.000000,21.052632,100.000000,50.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,110.687500,226.266667,74.417797,68.600920,3.000000
2026-06-24T17:00:03.085520408Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,12,32,15.151515,13.913043,15.151515,27.826087,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,151.250000,190.857143,76.189306,65.789001,3.000000
2026-06-24T17:00:04.085522557Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,18,33,15.000000,14.000000,15.000000,28.000000,100.000000,50.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,134.000000,216.294118,71.881062,77.085614,3.000000
2026-06-24T17:00:05.085519501Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,13,20,33,18.269231,12.280702,18.269231,24.561404,100.000000,50.000000,0.000000,9.000000,0.000000,0.000000,0.000000,9.000000,117.230769,286.583333,76.050529,67.953648,3.000000
2026-06-24T17:00:06.085519256Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,12,34,15.151515,14.035088,15.151515,28.070175,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.045455,210.523810,73.572524,67.728349,3.000000
2026-06-24T17:00:07.085520206Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,19,35,15.000000,9.482759,15.000000,18.965517,100.000000,50.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,115.437500,254.555556,74.666267,75.914866,3.000000
2026-06-24T17:00:08.085519702Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,17,36,15.000000,13.043478,15.000000,26.086957,100.000000,50.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,151.210526,193.937500,72.814026,69.982301,3.000000
2026-06-24T17:00:09.085520821Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,20,37,15.841584,12.931034,15.841584,25.862069,100.000000,50.000000,0.000000,11.000000,0.000000,0.000000,0.000000,11.000000,117.117647,202.636364,72.080398,68.611337,3.000000
2026-06-24T17:00:10.085521329Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,22,38,16.666667,13.793103,16.666667,27.586207,100.000000,50.000000,0.000000,8.000000,0.000000,0.000000,0.000000,8.000000,116.875000,255.600000,74.042411,67.258273,3.000000
2026-06-24T17:00:11.085521473Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,22,39,15.151515,13.043478,15.151515,26.086957,100.000000,50.000000,0.000000,13.000000,0.000000,0.000000,0.000000,13.000000,142.647059,271.882353,72.444496,68.639705,3.000000
2026-06-24T17:00:12.085520586Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,21,40,9.000000,17.857143,9.000000,35.714286,100.000000,50.000000,0.000000,15.000000,0.000000,0.000000,0.000000,15.000000,134.368421,297.736842,75.043819,60.102273,3.000000
2026-06-24T17:00:13.085521664Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,15,41,15.000000,13.043478,15.000000,26.086957,100.000000,50.000000,5.000000,1.000000,0.000000,0.000000,5.000000,1.000000,172.285714,260.793103,73.767388,64.632374,3.000000
2026-06-24T17:00:14.085523044Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,26,42,15.000000,15.000000,15.000000,30.000000,100.000000,50.000000,0.000000,13.000000,0.000000,0.000000,0.000000,13.000000,162.761905,253.428571,67.582595,67.424430,3.000000
2026-06-24T17:00:15.085522922Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,17,43,16.666667,13.043478,16.666667,26.086957,100.000000,50.000000,2.000000,1.000000,0.000000,0.000000,2.000000,1.000000,169.458333,247.241379,74.452325,62.389531,3.000000
2026-06-24T17:00:16.085521252Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,29,44,15.000000,12.121212,15.000000,24.242424,100.000000,50.000000,0.000000,21.000000,0.000000,0.000000,0.000000,21.000000,114.294118,201.888889,70.381321,69.422527,3.000000
2026-06-24T17:00:17.08552276Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,24,45,18.260870,13.861386,18.260870,27.722772,100.000000,50.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,134.523810,377.272727,72.593101,55.875387,3.000000
2026-06-24T17:00:18.085520306Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,27,46,11.904762,10.204082,11.904762,20.408163,100.000000,50.000000,0.000000,23.000000,0.000000,0.000000,0.000000,23.000000,124.684211,299.625000,73.989735,69.497840,3.000000
2026-06-24T17:00:19.085519667Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,21,47,15.841584,11.403509,15.841584,22.807018,100.000000,50.000000,3.000000,9.000000,0.000000,0.000000,3.000000,9.000000,176.347826,324.257143,73.792140,67.817746,3.000000
2026-06-24T17:00:20.085519504Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,23,48,15.000000,13.131313,15.000000,26.262626,100.000000,50.000000,15.000000,4.000000,0.000000,0.000000,15.000000,4.000000,183.153846,239.142857,69.095997,68.688010,3.000000
2026-06-24T17:00:21.085519727Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,28,48,17.821782,12.280702,17.821782,24.561404,100.000000,50.000000,1.000000,17.000000,0.000000,0.000000,1.000000,17.000000,212.617647,266.866667,67.384448,67.427378,3.000000
2026-06-24T17:00:22.085520989Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,23,49,8.000000,24.705882,8.000000,49.411765,100.000000,50.000000,15.000000,12.000000,0.000000,0.000000,15.000000,12.000000,132.333333,312.928571,72.102108,62.622458,3.000000
2026-06-24T17:00:23.085519756Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,31,18,49,15.151515,12.121212,15.151515,24.242424,100.000000,50.000000,5.000000,6.000000,0.000000,0.000000,5.000000,6.000000,225.829268,226.791667,71.345090,68.161347,3.000000
2026-06-24T17:00:24.085521124Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,27,50,16.831683,11.403509,16.831683,22.807018,100.000000,50.000000,1.000000,11.000000,0.000000,0.000000,1.000000,11.000000,150.666667,248.772727,67.854221,68.738819,3.000000
2026-06-24T17:00:25.085519629Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,22,50,15.000000,12.931034,15.000000,25.862069,100.000000,50.000000,6.000000,8.000000,0.000000,0.000000,6.000000,8.000000,182.521739,255.440000,70.031191,61.425371,3.000000
2026-06-24T17:00:26.085520476Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,22,50,26.262626,18.823529,26.262626,37.647059,100.000000,50.000000,4.000000,14.000000,0.000000,0.000000,4.000000,14.000000,159.933333,239.375000,68.594629,64.782727,3.000000
2026-06-24T17:00:27.085519873Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,23,50,16.831683,15.000000,16.831683,30.000000,100.000000,50.000000,1.000000,5.000000,0.000000,0.000000,1.000000,5.000000,178.233333,235.437500,68.808651,64.746940,3.000000
2026-06-24T17:00:28.085520084Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,29,50,25.252525,16.000000,25.252525,32.000000,100.000000,50.000000,1.000000,24.000000,0.000000,0.000000,1.000000,24.000000,196.571429,238.900000,68.275600,65.260853,3.000000
2026-06-24T17:00:29.085519654Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,25,50,15.151515,12.173913,15.151515,24.347826,100.000000,50.000000,3.000000,16.000000,0.000000,0.000000,3.000000,16.000000,154.565217,383.757576,71.121206,61.831003,3.000000
2026-06-24T17:00:30.085520241Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,26,49,15.151515,13.913043,15.151515,27.826087,100.000000,50.000000,1.000000,20.000000,0.000000,0.000000,1.000000,20.000000,212.640000,309.954545,71.555207,61.376749,3.000000
2026-06-24T17:00:31.085520842Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,22,49,26.000000,23.809524,26.000000,47.619048,100.000000,50.000000,2.000000,17.000000,0.000000,0.000000,2.000000,17.000000,157.846154,301.080000,70.296083,61.701319,3.000000
2026-06-24T17:00:32.085519804Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,22,49,8.080808,17.857143,8.080808,35.714286,100.000000,50.000000,9.000000,22.000000,0.000000,0.000000,9.000000,22.000000,161.950000,397.764706,71.385909,59.537562,3.000000
2026-06-24T17:00:33.085520653Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,25,49,14.141414,11.304348,14.141414,22.608696,100.000000,50.000000,0.000000,14.000000,0.000000,0.000000,0.000000,14.000000,161.848485,398.060606,68.657323,61.412991,3.000000
2026-06-24T17:00:34.085519889Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,20,48,15.000000,23.809524,15.000000,47.619048,100.000000,50.000000,4.000000,15.000000,0.000000,0.000000,4.000000,15.000000,179.166667,271.157895,70.407538,62.326953,3.000000
2026-06-24T17:00:35.085519588Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,26,47,15.151515,7.142857,15.151515,14.285714,100.000000,50.000000,3.000000,21.000000,0.000000,0.000000,3.000000,21.000000,146.272727,296.600000,69.225579,72.605639,3.000000
2026-06-24T17:00:36.085520258Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,25,47,15.841584,13.000000,15.841584,26.000000,100.000000,50.000000,2.000000,9.000000,0.000000,0.000000,2.000000,9.000000,126.652174,318.648649,72.031695,67.106449,3.000000
2026-06-24T17:00:37.0855197Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,22,46,15.000000,11.403509,15.000000,22.807018,100.000000,50.000000,1.000000,11.000000,0.000000,0.000000,1.000000,11.000000,125.800000,244.950000,68.987357,64.081947,3.000000
2026-06-24T17:00:38.085521182Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,28,45,25.252525,17.857143,25.252525,35.714286,100.000000,50.000000,0.000000,23.000000,0.000000,0.000000,0.000000,23.000000,133.500000,260.875000,68.592086,67.633186,3.000000
2026-06-24T17:00:39.085520276Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,21,44,15.151515,13.131313,15.151515,26.262626,100.000000,50.000000,0.000000,5.000000,0.000000,0.000000,0.000000,5.000000,191.782609,296.230769,74.465466,72.697915,3.000000
2026-06-24T17:00:40.085525858Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,18,43,15.000000,11.304348,15.000000,22.608696,100.000000,50.000000,3.000000,1.000000,0.000000,0.000000,3.000000,1.000000,123.000000,204.909091,72.547777,66.995826,3.000000
2026-06-24T17:00:41.085519339Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,22,42,16.666667,12.173913,16.666667,24.347826,100.000000,50.000000,1.000000,8.000000,0.000000,0.000000,1.000000,8.000000,147.545455,196.666667,68.799417,70.425244,3.000000
2026-06-24T17:00:42.085519184Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,21,40,8.000000,11.904762,8.000000,23.809524,100.000000,50.000000,2.000000,13.000000,0.000000,0.000000,2.000000,13.000000,126.444444,250.375000,68.169013,66.484035,3.000000
2026-06-24T17:00:43.085519319Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,17,40,15.841584,13.913043,15.841584,27.826087,100.000000,50.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,131.916667,252.206897,68.982153,65.713100,3.000000
2026-06-24T17:00:44.085521092Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,23,39,14.141414,11.304348,14.141414,22.608696,100.000000,50.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,115.058824,238.000000,67.934843,66.412857,3.000000
2026-06-24T17:00:45.085519414Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,17,38,16.000000,15.151515,16.000000,30.303030,100.000000,50.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,137.523810,264.481481,72.147670,60.702637,3.000000
2026-06-24T17:00:46.085518778Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,23,37,16.666667,15.151515,16.666667,30.303030,100.000000,50.000000,0.000000,4.000000,0.000000,0.000000,0.000000,4.000000,129.428571,203.666667,72.239018,68.794329,3.000000
